"seq","pool","ligation_id","total_reads","no_rad_tag","low_quality","retained","percent_retained"
7,"18","APCL13_155L1103","672,113","6,313","37,247","625,103",0.93
7,"18","APCL13_157L1104","844,375","8,070","43,410","788,490",0.93
7,"18","APCL13_158L1105","3,526,283","23,567","222,744","3,262,266",0.92
7,"18","APCL13_159L1106","760,770","6,058","45,436","705,419",0.92
7,"18","APCL13_160L1107","774,168","5,333","48,576","716,455",0.92
7,"18","APCL13_161L1108","970,808","5,648","63,278","897,163",0.92
7,"18","APCL13_162L1109","418,972","6,239","23,625","387,036",0.92
7,"18","APCL13_165L1110","870,293","3,369","53,358","809,176",0.92
7,"18","APCL13_166L1111","1,074,173","5,636","65,492","997,700",0.92
7,"18","APCL13_167L1112","935,712","8,802","51,036","871,435",0.93
7,"18","APCL13_168L1113","864,718","6,354","54,979","799,171",0.92
7,"18","APCL13_169L1114","1,060,119","7,883","66,606","980,435",0.92
7,"18","APCL13_170L1115","847,975","5,380","55,640","782,984",0.92
7,"18","APCL13_171L1116","531,951","3,769","35,820","489,820",0.92
7,"18","APCL13_172L1117","929,291","3,021","59,575","862,095",0.92
7,"18","APCL13_173L1118","593,341","3,173","38,473","548,879",0.92
8,"30","APCL13_176L1159","204,489","2,518","22,327","178,815",0.87
8,"30","APCL13_177L1160","261,826","2,180","28,900","229,619",0.87
8,"30","APCL13_179L1161","33,336","1,332","4,585","27,267",0.81
8,"30","APCL13_181L1162","180,114","2,082","14,902","162,337",0.9
8,"30","APCL13_185L1163","194,304","930","17,289","175,157",0.9
8,"30","APCL13_186L1164","292,684","3,285","26,422","261,703",0.89
8,"30","APCL13_188L1165","204,985","1,543","20,070","182,484",0.89
8,"30","APCL13_190L1166","981","459","121","400",0.4
8,"30","APCL14_175L1167","1,469,899","33,100","162,057","1,268,347",0.86
8,"30","APCL14_274L1168","1,299,995","100,122","214,144","981,015",0.75
8,"30","APCL13_196L1169","220,038","2,219","19,738","197,103",0.89
8,"30","APCL13_199L1170","180,463","7,489","21,342","150,886",0.83
8,"30","APCL13_201L1171","272,595","2,870","23,319","245,240",0.89
8,"30","APCL14_415L1172","1,337,381","12,605","260,291","1,059,327",0.79
8,"30","APCL13_203L1173","340,747","4,932","44,263","290,159",0.85
8,"30","APCL13_206L1174","271,533","4,706","27,487","238,182",0.87
8,"30","APCL13_208L1175","264,446","10,449","26,535","226,347",0.85
8,"30","APCL13_210L1176","211,068","3,794","22,664","183,633",0.87
8,"30","APCL13_213L1177","250,703","15,642","22,490","211,550",0.84
8,"30","APCL13_216L1178","243,410","1,315","24,526","216,510",0.88
8,"30","APCL13_217L1179","263,633","3,807","27,396","231,264",0.87
8,"30","APCL13_218L1180","266,616","3,251","28,594","233,605",0.87
8,"30","APCL13_592L1181","1,154,060","9,903","108,347","1,030,581",0.89
8,"30","APCL14_265L1182","1,477,668","25,592","190,785","1,255,148",0.84
8,"30","APCL14_224L1183","1,524,684","9,032","233,508","1,275,880",0.83
8,"30","APCL14_267L1184","1,582,922","102,432","228,800","1,245,469",0.78
8,"30","APCL14_269L1185","1,339,883","34,868","224,652","1,075,034",0.8
8,"30","APCL14_277L1186","1,699,268","99,211","217,410","1,376,004",0.8
8,"30","APCL14_174L1187","1,348,478","11,895","167,042","1,163,793",0.86
8,"30","APCL14_290L1188","1,659,120","12,762","196,234","1,442,897",0.86
8,"30","APCL14_299L1189","1,891,816","27,062","231,414","1,625,393",0.85
8,"30","APCL14_324L1190","1,215,115","8,465","151,386","1,050,175",0.86
8,"30","APCL14_261L1191","1,739,631","21,859","228,515","1,481,839",0.85
8,"30","APCL14_264L1192","1,062,941","24,897","143,747","889,838",0.83
8,"30","APCL14_266L1193","1,387,525","15,655","184,831","1,181,100",0.85
8,"30","APCL14_276L1194","1,253,995","15,913","158,803","1,073,857",0.85
8,"30","APCL14_278L1195","1,170,099","30,090","207,416","928,214",0.79
8,"30","APCL14_280L1196","1,131,435","14,784","153,243","958,643",0.84
8,"30","APCL14_281L1197","1,315,243","19,468","193,964","1,096,423",0.83
8,"30","APCL14_282L1198","1,299,241","22,951","201,762","1,069,257",0.82
8,"30","APCL14_283L1199","1,376,719","28,135","216,803","1,126,198",0.81
8,"30","APCL14_284L1200","1,200,631","23,927","153,024","1,018,371",0.84
8,"30","APCL14_285L1201","1,784,109","23,955","229,133","1,523,551",0.85
8,"30","APCL14_286L1202","1,714,276","9,721","175,734","1,521,288",0.88
8,"30","APCL14_287L1203","1,704,400","9,992","212,810","1,474,005",0.86
8,"30","APCL14_288L1204","1,540,024","8,313","184,697","1,340,320",0.87
8,"30","APCL14_289L1205","1,352,265","8,520","164,430","1,173,470",0.86
8,"30","APCL14_291L1206","1,130,841","7,086","139,629","979,163",0.86
8,"31","APCL13_027L1207","3,085","213","2,458","412",0.13
8,"31","APCL13_028L1208","436","151","53","231",0.52
8,"31","APCL13_630L1209","1,222,607","5,996","90,356","1,120,640",0.91
8,"31","APCL13_632L1210","1,337,883","7,895","96,710","1,227,131",0.91
8,"31","APCL13_178L1211","288,041","1,239","22,665","262,803",0.91
8,"31","APCL13_193L1212","245,484","2,516","15,618","226,131",0.92
8,"31","APCL13_194L1213","279,345","2,737","18,809","256,482",0.91
8,"31","APCL13_202L1214","266,868","4,653","16,955","243,992",0.91
8,"31","APCL13_211L1215","399,691","14,040","28,090","355,737",0.89
8,"31","APCL13_553L1216","1,461,622","30,417","109,144","1,315,392",0.9
8,"31","APCL13_555L1217","1,220,975","28,895","92,076","1,094,505",0.89
8,"31","APCL13_557L1218","1,059,813","44,115","75,871","934,948",0.88
8,"31","APCL13_559L1219","1,024,982","25,827","64,734","929,791",0.9
8,"31","APCL13_575L1220","1,396,866","21,596","93,577","1,275,234",0.91
8,"31","APCL13_579L1221","1,275,499","14,809","93,035","1,161,665",0.91
8,"31","APCL13_596L1222","1,079,637","41,099","68,731","964,842",0.89
8,"31","APCL13_598L1223","1,088,632","34,656","66,006","982,971",0.9
8,"31","APCL13_599L1224","1,067,431","80,052","72,580","910,013",0.85
8,"31","APCL13_602L1225","1,136,748","20,205","68,319","1,042,558",0.91
8,"31","APCL13_637L1226","1,071,675","4,105","87,500","975,063",0.9
8,"31","APCL14_011L1227","693,010","16,652","72,458","600,779",0.86
8,"31","APCL14_024L1228","930,557","9,483","74,883","842,000",0.9
8,"31","APCL14_025L1229","1,071,636","14,625","85,915","966,178",0.9
8,"31","APCL14_027L1230","1,023,795","18,856","78,531","921,971",0.9
8,"31","APCL13_640L1231","1,293,024","4,442","92,322","1,190,123",0.92
8,"31","APCL14_055L1232","1,824,138","45,382","161,333","1,609,142",0.88
8,"31","APCL14_097L1233","1,544,288","17,919","135,146","1,384,047",0.89
8,"31","APCL14_186L1234","1,202,286","24,210","123,697","1,048,914",0.87
8,"31","APCL14_258L1235","1,171,592","16,324","120,436","1,029,541",0.87
8,"31","APCL14_390L1236","1,497,988","16,942","144,748","1,329,469",0.88
8,"31","APCL14_416L1237","1,390,066","15,913","148,762","1,219,373",0.87
8,"31","APCL14_447L1238","1,565,883","18,620","150,378","1,389,806",0.88
8,"31","APCL14_448L1239","1,156,000","7,706","104,838","1,038,234",0.89
8,"31","APCL14_451L1240","1,270,277","15,686","116,172","1,132,761",0.89
8,"31","APCL14_547L1241","784,125","6,541","76,705","697,326",0.88
8,"31","APCL14_035L1242","1,182,165","25,679","92,867","1,058,247",0.89
8,"31","APCL14_038L1243","1,744,646","28,931","125,398","1,582,224",0.9
8,"31","APCL14_243L1244","1,312,905","13,454","92,501","1,200,820",0.91
8,"31","APCL14_251L1245","933,619","34,251","85,003","810,365",0.86
8,"31","APCL14_256L1246","1,224,119","36,611","96,390","1,085,482",0.88
8,"31","APCL14_552L1247","1,226,978","29,683","87,245","1,104,302",0.9
8,"31","APCL13_641L1248","1,134,297","7,233","77,341","1,044,434",0.92
8,"31","APCL13_648L1249","1,606,211","8,329","118,766","1,471,702",0.91
8,"31","APCL13_665L1250","1,300,878","9,476","86,161","1,199,121",0.92
8,"31","APCL14_166L1251","609,579","6,737","44,976","554,992",0.91
8,"31","APCL14_351L1252","1,064,582","7,497","67,155","984,674",0.92
8,"31","APCL14_028L1253","701,355","5,911","49,399","642,697",0.91
8,"31","APCL14_426L1254","1,391,112","7,937","85,893","1,290,704",0.92
8,"32","APCL13_026L1255","7,156","343","6,519","291",0.0406651760760201
8,"32","APCL13_029L1256","313","220","40","53",0.16
8,"32","APCL13_066L1257","121,790","687","9,998","110,499",0.9
8,"32","APCL13_113L1258","907,161","9,912","60,370","832,808",0.91
8,"32","APCL13_139L1259","3,924","231","3,432","261",0.0665137614678899
8,"32","APCL13_174L1260","323,685","4,454","17,992","299,552",0.92
8,"32","APCL13_465L1261","932,584","75,624","64,458","788,556",0.84
8,"32","APCL13_151L1262","320,050","11,783","18,666","288,260",0.9
8,"32","APCL13_477L1263","1,409,142","68,147","89,410","1,245,364",0.88
8,"32","APCL13_189L1264","116,084","3,322","6,148","106,066",0.91
8,"32","APCL13_191L1265","254,102","3,018","15,057","234,790",0.92
8,"32","APCL13_197L1266","229,543","8,152","13,767","206,587",0.9
8,"32","APCL13_214L1267","310,469","3,931","20,548","284,498",0.91
8,"32","APCL13_462L1268","1,016,375","20,688","81,621","909,429",0.89
8,"32","APCL13_468L1269","2,574,150","18,342","169,356","2,374,803",0.92
8,"32","APCL13_525L1270","1,280,323","76,698","84,389","1,113,398",0.86
8,"32","APCL13_578L1271","785,841","28,340","38,271","715,559",0.91
8,"32","APCL13_586L1272","956,845","43,510","65,401","843,623",0.88
8,"32","APCL14_497L1273","772,829","25,194","109,053","635,605",0.82
8,"32","APCL13_647L1274","1,003,183","3,424","78,537","916,493",0.91
8,"32","APCL14_031L1275","1,060,787","13,692","83,242","958,962",0.9
8,"32","APCL14_197L1276","1,305,102","5,903","93,814","1,199,338",0.91
8,"32","APCL14_207L1277","1,409,883","13,159","109,123","1,281,255",0.9
8,"32","APCL13_610L1278","1,178,793","14,040","94,004","1,065,256",0.9
8,"32","APCL14_235L1279","1,574,430","8,576","137,762","1,421,115",0.9
8,"32","APCL14_245L1280","1,600,978","40,056","144,998","1,408,957",0.88
8,"32","APCL14_389L1281","1,725,420","20,074","153,509","1,544,341",0.89
8,"32","APCL14_392L1282","1,479,072","20,254","137,038","1,315,170",0.88
8,"32","APCL14_433L1283","744,553","4,078","67,607","669,391",0.89
8,"32","APCL14_149L1284","1,042,862","36,856","71,993","929,259",0.89
8,"32","APCL14_221L1285","1,048,769","21,978","70,295","951,602",0.9
8,"32","APCL14_459L1286","1,403,239","52,929","97,112","1,246,866",0.88
8,"32","APCL14_502L1287","323,722","3,921","36,534","281,946",0.87
8,"32","APCL14_556L1288","1,406,806","42,018","106,771","1,251,764",0.88
8,"32","APCL14_227L1289","1,858,549","19,141","152,003","1,679,137",0.9
8,"32","APCL14_034L1290","2,041,330","19,335","154,476","1,858,307",0.91
8,"32","APCL14_176L1291","1,455,035","8,395","106,477","1,333,531",0.91
8,"32","APCL14_163L1292","1,305,066","9,806","98,622","1,190,786",0.91
8,"32","APCL14_037L1293","1,884,661","9,041","128,250","1,738,581",0.92
8,"32","APCL14_533L1294","798,068","6,790","87,965","699,843",0.87
8,"32","APCL14_213L1295","1,605,369","60,247","111,601","1,426,446",0.88
8,"32","APCL14_529L1296","1,451,610","11,512","119,769","1,313,367",0.9
8,"32","APCL14_496L1297","67,720","1,397","28,099","38,033",0.56
8,"32","APCL14_512L1298","619,254","7,397","96,363","512,957",0.82
8,"32","APCL14_218L1299","1,882,170","28,931","127,304","1,717,131",0.91
8,"32","APCL14_318L1300","2,031,052","9,499","146,784","1,865,419",0.91
8,"32","APCL14_259L1301","1,253,905","18,802","103,991","1,125,330",0.89
8,"32","APCL14_268L1302","1,597,976","35,337","146,128","1,409,478",0.88
8,"33","APCL13_140L1303","246,539","2,052","20,752","222,608",0.9
8,"33","APCL13_142L1304","44,688","1,404","5,682","37,406",0.83
8,"33","APCL13_183L1305","229,748","1,760","15,970","210,880",0.91
8,"33","APCL13_339L1306","130,322","4,311","8,209","117,199",0.89
8,"33","APCL13_409L1307","24,804","1,547","4,812","18,349",0.73
8,"33","APCL13_439L1308","766,259","52,974","42,904","666,871",0.87
8,"33","APCL13_473L1309","1,660,504","46,709","106,393","1,499,450",0.9
8,"33","APCL13_475L1310","1,615,230","46,388","106,979","1,454,561",0.9
8,"33","APCL13_484L1311","4,191,043","70,717","228,604","3,871,959",0.92
8,"33","APCL13_519L1312","976,452","27,737","56,880","887,264",0.9
8,"33","APCL13_520L1313","445,202","10,991","28,970","403,184",0.9
8,"33","APCL13_531L1314","1,449,927","69,245","74,176","1,299,944",0.89
8,"33","APCL13_546L1315","2,184,330","72,046","121,095","1,981,075",0.9
8,"33","APCL13_571L1316","1,071,602","25,265","60,009","981,081",0.91
8,"33","APCL13_576L1317","975,701","9,570","62,884","898,461",0.92
8,"33","APCL13_593L1318","919,986","16,115","52,880","846,559",0.92
8,"33","APCL13_597L1319","685,892","29,732","35,236","617,613",0.9
8,"33","APCL13_607L1320","283,206","86,660","11,867","183,656",0.64
8,"33","APCL14_126L1321","442,941","18,764","28,470","393,563",0.88
8,"33","APCL14_214L1322","3,725,251","24,672","251,468","3,431,951",0.92
8,"33","APCL14_181L1323","1,074,694","9,787","84,937","974,897",0.9
8,"33","APCL14_182L1324","2,114,792","15,628","148,286","1,940,636",0.91
8,"33","APCL14_506L1325","732,479","8,862","70,473","649,697",0.88
8,"33","APCL14_509L1326","855,783","12,496","76,796","762,585",0.89
8,"33","APCL14_511L1327","659,790","3,706","77,081","576,242",0.87
8,"33","APCL14_518L1328","516,092","30,627","40,210","442,864",0.85
8,"33","APCL14_054L1329","1,230,852","51,664","62,386","1,111,008",0.9
8,"33","APCL14_099L1330","1,991,167","89,959","118,963","1,773,122",0.89
8,"33","APCL14_165L1331","1,663,244","25,546","108,879","1,520,828",0.91
8,"33","APCL14_179L1332","1,433,888","43,493","84,014","1,299,568",0.9
8,"33","APCL14_193L1333","1,866,637","22,808","122,829","1,711,849",0.91
8,"33","APCL14_536L1334","850,082","46,407","65,536","734,412",0.86
8,"33","APCL14_147L1335","1,668,865","20,189","94,865","1,545,569",0.92
8,"33","APCL13_650L1336","615,200","5,847","39,795","566,619",0.92
8,"33","APCL14_082L1337","636,200","6,875","41,643","584,571",0.91
8,"33","APCL14_085L1338","681,992","10,724","49,213","618,889",0.9
8,"33","APCL14_089L1339","631,574","6,156","41,320","581,102",0.92
8,"33","APCL14_406L1340","1,587,003","12,435","103,824","1,462,939",0.92
8,"33","APCL14_423L1341","2,453,937","23,489","162,938","2,256,019",0.91
8,"33","APCL14_424L1342","1,457,922","10,595","99,530","1,340,921",0.91
8,"33","APCL14_425L1343","382,341","13,587","27,895","338,944",0.88
8,"33","APCL14_434L1344","609,507","3,780","36,405","566,322",0.92
8,"33","APCL14_436L1345","1,259,450","6,727","86,159","1,160,553",0.92
8,"33","APCL14_439L1346","1,128,854","8,680","71,589","1,042,953",0.92
8,"33","APCL14_440L1347","1,950,585","9,547","123,051","1,808,595",0.92
8,"33","APCL14_260L1348","582,553","13,217","38,833","527,735",0.9
8,"33","APCL14_350L1349","444,021","4,673","24,881","412,229",0.92
8,"33","APCL14_557L1350","189,065","3,177","12,372","172,619",0.91
9,"39","APCL13_032L1591","1,096,252","14,775","176,494","900,724",0.82
9,"39","APCL13_033L1592","1,216,246","13,020","195,400","1,003,001",0.82
9,"39","APCL13_036L1593","804,471","6,684","130,634","663,964",0.82
9,"39","APCL13_038L1594","827,706","7,230","127,752","689,218",0.83
9,"39","APCL13_047L1595","833,532","5,878","131,602","692,832",0.83
9,"39","APCL13_048L1596","4,238,242","17,264","674,645","3,528,821",0.83
9,"39","APCL13_050L1597","984,207","6,703","146,068","827,316",0.84
9,"39","APCL13_051L1598","903,861","9,378","147,530","743,121",0.82
9,"39","APCL13_052L1599","1,660,241","13,897","261,457","1,377,951",0.83
9,"39","APCL13_053L1600","9,810","455","2,881","6,439",0.65
9,"39","APCL13_054L1601","689,842","4,403","106,525","576,008",0.83
9,"39","APCL13_055L1602","784,152","10,302","147,458","623,401",0.79
9,"39","APCL13_056L1603","722,501","7,120","115,305","597,194",0.82
9,"39","APCL13_398L1604","1,145,276","10,099","175,810","954,561",0.83
9,"39","APCL13_058L1605","228,096","10,904","36,828","179,479",0.78
9,"39","APCL13_059L1606","504,117","5,304","81,146","415,506",0.82
9,"39","APCL13_061L1607","1,479,045","13,051","225,243","1,234,676",0.83
9,"39","APCL13_063L1608","649","363","153","132",0.2
9,"39","APCL13_065L1609","767,458","8,697","125,495","630,087",0.82
9,"39","APCL13_068L1610","1,236,776","10,659","210,253","1,010,835",0.81
9,"39","APCL13_070L1611","789,108","9,370","138,348","638,265",0.8
9,"39","APCL13_072L1612","520,981","4,781","84,229","429,859",0.82
9,"39","APCL13_080L1613","1,038,197","12,777","168,758","852,641",0.82
9,"39","APCL13_083L1614","687,264","14,104","110,013","560,403",0.81
9,"39","APCL13_089L1615","624,470","9,953","102,613","509,324",0.81
9,"39","APCL13_095L1616","590","203","260","126",0.21
9,"39","APCL13_100L1617","601,921","6,332","91,662","501,622",0.83
9,"39","APCL13_176L1618","997,875","20,112","153,291","820,465",0.82
9,"39","APCL13_179L1619","772,349","4,605","118,083","646,497",0.83
9,"39","APCL13_181L1620","107,660","4,846","16,378","86,031",0.79
9,"39","APCL13_187L1621","931,799","6,075","140,506","781,391",0.83
9,"39","APCL13_188L1622","811,693","5,129","143,572","659,822",0.81
9,"39","APCL13_196L1623","865,309","4,662","138,919","718,377",0.83
9,"39","APCL13_199L1624","601,547","4,374","90,575","504,110",0.83
9,"39","APCL13_207L1625","5,700","560","1,467","3,659",0.64
9,"39","APCL13_209L1626","1,163,642","8,558","197,533","952,856",0.81
9,"39","APCL13_210L1627","1,633,623","12,766","250,696","1,363,449",0.83
9,"39","APCL13_236L1628","955,124","7,267","145,630","798,367",0.83
9,"39","APCL13_277L1629","450,880","2,894","69,019","377,044",0.83
9,"39","APCL13_280L1630","170,291","1,813","27,986","139,834",0.82
9,"39","APCL13_301L1631","556,014","12,929","87,511","453,400",0.81
9,"39","APCL13_340L1632","336","88","134","114",0.33
9,"39","APCL13_348L1633","12,205","1,012","3,343","7,802",0.63
9,"39","APCL13_364L1634","30,788","3,692","4,573","22,399",0.72
9,"39","APCL13_389L1635","9,143","473","1,880","6,750",0.73
9,"39","APCL13_429L1636","17,017","3,970","3,068","9,922",0.58
9,"39","APCL13_430L1637","4,008,494","35,885","708,812","3,248,132",0.81
9,"39","APCL14_303L1638","1,056,794","13,949","241,125","797,979",0.75
9,"40","APCL13_034L1639","580,180","8,057","80,260","489,368",0.84
9,"40","APCL13_035L1640","599,433","5,175","82,690","508,974",0.84
9,"40","APCL13_062L1641","627,275","9,316","89,979","525,221",0.83
9,"40","APCL13_064L1642","722,448","7,639","101,961","609,885",0.84
9,"40","APCL13_140L1643","131,269","1,445","21,234","108,045",0.82
9,"40","APCL13_067L1644","3,313,617","14,297","506,707","2,778,134",0.83
9,"40","APCL13_071L1645","541,024","4,689","72,630","461,449",0.85
9,"40","APCL13_075L1646","846,720","7,472","119,574","716,255",0.84
9,"40","APCL13_076L1647","1,161,048","10,644","160,852","984,557",0.84
9,"40","APCL13_077L1648","87,335","1,203","22,910","62,881",0.72
9,"40","APCL13_078L1649","512,297","4,596","70,529","435,024",0.84
9,"40","APCL13_079L1650","776,296","11,059","113,013","648,931",0.83
9,"40","APCL13_357L1651","856,298","8,060","117,584","726,771",0.84
9,"40","APCL13_084L1652","96,690","8,010","12,481","75,818",0.78
9,"40","APCL13_085L1653","682,007","4,770","95,434","578,785",0.84
9,"40","APCL13_086L1654","765,987","12,998","106,269","643,487",0.84
9,"40","APCL13_091L1655","1,134,895","11,074","151,796","967,011",0.85
9,"40","APCL13_092L1656","846","242","196","406",0.47
9,"40","APCL13_097L1657","541,358","5,575","76,327","457,083",0.84
9,"40","APCL13_098L1658","23,897","906","5,534","17,373",0.72
9,"40","APCL13_352L1659","162,491","1,596","26,960","133,225",0.81
9,"40","APCL13_183L1660","360,055","9,920","49,279","299,293",0.83
9,"40","APCL13_185L1661","221,477","6,018","30,997","183,556",0.82
9,"40","APCL13_189L1662","764,714","7,308","104,982","649,063",0.84
9,"40","APCL13_324L1663","291,110","2,004","39,863","247,989",0.85
9,"40","APCL13_327L1664","1,894","150","407","1,330",0.7
9,"40","APCL13_367L1665","172,049","16,259","20,339","134,745",0.78
9,"40","APCL13_369L1666","46,980","4,878","6,300","35,626",0.75
9,"40","APCL13_393L1667","309,775","6,560","42,520","259,295",0.83
9,"40","APCL13_385L1668","585","148","240","196",0.33
9,"40","APCL13_395L1669","12,658","1,562","3,042","8,002",0.63
9,"40","APCL13_400L1670","205,688","4,874","28,307","171,721",0.83
9,"40","APCL13_402L1671","456,549","11,544","60,966","382,045",0.83
9,"40","APCL13_002L1672","2,118","417","400","1,297",0.61
9,"40","APCL13_003L1673","2,188,974","35,617","303,562","1,840,865",0.84
9,"40","APCL13_426L1674","3,915,990","58,153","565,740","3,276,221",0.83
9,"40","APCL13_005L1675","4,481,807","268,043","570,753","3,624,875",0.8
9,"40","APCL13_461L1676","1,275,975","16,024","170,133","1,084,488",0.84
9,"40","APCL14_489L1677","3,778,842","91,623","515,803","3,155,650",0.83
9,"40","APCL14_499L1678","136,573","986","30,927","104,149",0.76
9,"40","APCL14_502L1679","3,111,205","19,724","477,753","2,600,317",0.83
9,"40","APCL14_520L1680","1,823","178","373","1,267",0.69
9,"40","APCL14_524L1681","2,881,262","27,957","427,883","2,413,065",0.83
9,"40","APCL14_517L1682","3,286,434","47,269","508,324","2,716,921",0.82
9,"40","APCL14_466L1683","453,869","2,993","78,295","370,644",0.81
9,"40","APCL14_469L1684","3,748,292","38,610","591,500","3,101,614",0.82
9,"40","APCL14_471L1685","3,722","267","898","2,550",0.68
9,"40","APCL14_477L1686","2,563,446","14,803","397,734","2,139,635",0.83
9,"41","APCL13_043L1687","145,076","1,341","21,785","121,316",0.83
9,"41","APCL13_082L1688","248,140","2,033","35,308","209,750",0.84
9,"41","APCL13_123L1689","15,239","473","5,034","9,666",0.63
9,"41","APCL13_235L1690","127,837","1,896","18,523","106,899",0.83
9,"41","APCL13_328L1691","12,102","965","3,250","7,842",0.64
9,"41","APCL13_339L1692","91,155","1,758","13,532","75,491",0.82
9,"41","APCL13_347L1693","12,794","470","3,705","8,594",0.67
9,"41","APCL13_353L1694","61,904","5,306","8,367","47,999",0.77
9,"41","APCL13_383L1695","19,249","10,764","1,711","6,733",0.34
9,"41","APCL13_409L1696","51,165","2,671","11,621","36,682",0.71
9,"41","APCL13_411L1697","115,707","3,096","15,739","96,390",0.83
9,"41","APCL13_442L1698","196,848","36,937","22,528","136,634",0.69
9,"41","APCL13_450L1699","690,338","163,642","74,606","449,738",0.65
9,"41","APCL13_454L1700","1,081,762","61,450","144,320","871,627",0.8
9,"41","APCL14_126L1701","840,499","10,502","120,494","705,975",0.83
9,"41","APCL14_501L1702","966,580","12,601","164,169","785,920",0.81
9,"41","APCL14_505L1703","580,768","11,458","87,625","479,243",0.82
9,"41","APCL14_508L1704","1,176,418","11,496","185,501","974,386",0.82
9,"41","APCL14_509L1705","1,640,213","17,097","254,086","1,362,052",0.83
9,"41","APCL14_511L1706","771,921","3,988","126,482","638,234",0.82
9,"41","APCL14_512L1707","515,648","4,286","89,590","419,647",0.81
9,"41","APCL14_518L1708","1,634,698","8,416","259,765","1,359,380",0.83
9,"41","APCL14_525L1709","1,421,920","10,580","228,693","1,176,822",0.82
9,"41","APCL14_528L1710","1,744,242","18,006","264,231","1,454,498",0.83
9,"41","APCL14_532L1711","965,875","5,162","150,387","806,128",0.83
9,"41","APCL14_533L1712","1,091,291","11,717","164,294","910,677",0.83
9,"41","APCL14_494L1713","965,612","18,808","135,205","807,606",0.83
9,"41","APCL14_526L1714","1,634,847","29,047","239,885","1,358,926",0.83
9,"41","APCL14_530L1715","1,104,753","9,943","164,991","925,086",0.83
9,"41","APCL14_536L1716","1,171,581","31,451","174,928","960,141",0.81
9,"41","APCL14_557L1717","500,412","7,110","70,551","420,590",0.84
9,"41","APCL13_057L1718","1,135,825","5,626","153,456","971,661",0.85
9,"41","APCL13_087L1719","753,497","3,941","103,510","642,858",0.85
9,"41","APCL13_130L1720","1,021,680","7,052","137,888","872,127",0.85
9,"41","APCL13_333L1721","639,820","6,928","94,011","536,365",0.83
9,"41","APCL13_334L1722","957,091","11,725","146,464","794,875",0.83
9,"41","APCL13_432L1723","211,596","4,106","38,108","168,597",0.79
9,"41","APCL13_639L1724","1,063,239","6,491","144,274","907,860",0.85
9,"41","APCL13_651L1725","1,301,384","6,688","184,778","1,104,548",0.84
9,"41","APCL13_663L1726","1,393,997","7,664","204,663","1,175,776",0.84
9,"41","APCL13_664L1727","1,267,841","6,246","183,415","1,072,816",0.84
9,"41","APCL14_309L1728","1,495,638","7,784","212,976","1,268,482",0.84
9,"41","APCL14_425L1729","1,601,595","9,884","228,318","1,356,455",0.84
9,"41","APCL14_399L1730","1,643,379","10,805","238,511","1,386,749",0.84
9,"41","APCL14_401L1731","1,799,572","10,532","250,508","1,530,467",0.85
9,"41","APCL14_442L1732","1,503,797","7,888","213,327","1,275,910",0.84
9,"41","APCL12_022L1733","1,464,797","6,981","211,611","1,240,111",0.84
9,"41","APCL12_037L1734","2,006,438","14,109","295,328","1,688,230",0.84
9,"42","APCL13_565L1735","1,147,075","17,348","208,497","915,188",0.79
9,"42","APCL13_584L1736","941,789","4,965","168,684","763,636",0.81
9,"42","APCL13_587L1737","1,031,435","7,115","175,954","842,945",0.81
9,"42","APCL14_006L1738","953,278","6,180","163,193","779,145",0.81
9,"42","APCL14_032L1739","823,708","11,173","154,753","653,487",0.79
9,"42","APCL14_049L1740","1,112,316","5,955","209,827","890,747",0.8
9,"42","APCL14_155L1741","1,142,158","6,544","196,138","933,277",0.81
9,"42","APCL14_255L1742","848,999","33,956","176,874","633,544",0.74
9,"42","APCL14_317L1743","1,184,815","8,118","212,417","957,975",0.8
9,"42","APCL14_318L1744","1,237,270","10,847","240,899","978,445",0.79
9,"42","APCL14_400L1745","874,172","5,122","136,849","727,866",0.83
9,"42","APCL14_423L1746","725,860","10,536","141,348","570,030",0.78
9,"42","APCL14_424L1747","965,005","10,001","172,782","777,312",0.8
9,"42","APCL14_310L1748","980,353","5,540","177,756","791,834",0.8
9,"42","APCL14_495L1749","121,750","1,258","38,992","80,789",0.66
9,"42","APCL14_497L1750","277,349","4,203","71,572","199,851",0.72
9,"42","APCL14_498L1751","252,817","6,015","57,285","187,956",0.74
9,"42","APCL14_506L1752","276,675","2,266","60,324","212,597",0.76
9,"42","APCL14_529L1753","428,330","2,381","75,799","347,689",0.81
9,"42","APCL14_452L1754","551,078","3,021","95,358","449,834",0.81
9,"42","APCL12_038L1755","533,708","11,858","95,812","423,415",0.79
9,"42","APCL12_049L1756","560,949","3,721","100,181","454,188",0.8
9,"42","APCL12_050L1757","550,101","4,759","103,942","438,645",0.79
9,"42","APCL12_081L1758","479,103","4,572","82,799","389,252",0.81
9,"42","APCL12_082L1759","2,650","320","868","1,459",0.55
9,"42","APCL12_088L1760","1,143,904","20,314","217,228","900,278",0.78
9,"42","APCL12_092L1761","900,073","6,602","148,962","739,662",0.82
9,"42","APCL12_093L1762","1,155,202","28,392","223,931","896,442",0.77
9,"42","APCL12_095L1763","794,831","15,468","186,729","588,391",0.74
9,"42","APCL12_099L1764","941,979","6,409","174,832","755,794",0.8
9,"42","APCL12_104L1765","1,237,474","19,398","235,902","975,496",0.78
9,"42","APCL12_105L1766","908,172","5,170","170,846","727,160",0.8
