"seq","pool","ligation_id","total_reads","no_rad_tag","low_quality","retained","percent_retained"
8,32,"APCL13_465L1261",932584,75624,64458,788556,0.84
8,32,"APCL13_151L1262",320050,11783,18666,288260,0.9
8,32,"APCL13_477L1263",1409142,68147,89410,1245364,0.88
8,32,"APCL13_189L1264",116084,3322,6148,106066,0.91
8,32,"APCL13_191L1265",254102,3018,15057,234790,0.92
8,32,"APCL13_197L1266",229543,8152,13767,206587,0.9
8,32,"APCL13_214L1267",310469,3931,20548,284498,0.91
8,32,"APCL13_462L1268",1016375,20688,81621,909429,0.89
8,32,"APCL13_468L1269",2574150,18342,169356,2374803,0.92
8,32,"APCL13_525L1270",1280323,76698,84389,1113398,0.86
8,32,"APCL13_578L1271",785841,28340,38271,715559,0.91
8,32,"APCL13_586L1272",956845,43510,65401,843623,0.88
8,32,"APCL14_497L1273",772829,25194,109053,635605,0.82
8,32,"APCL13_647L1274",1003183,3424,78537,916493,0.91
8,32,"APCL14_031L1275",1060787,13692,83242,958962,0.9
8,32,"APCL14_197L1276",1305102,5903,93814,1199338,0.91
8,32,"APCL14_207L1277",1409883,13159,109123,1281255,0.9
8,32,"APCL13_610L1278",1178793,14040,94004,1065256,0.9
8,32,"APCL14_235L1279",1574430,8576,137762,1421115,0.9
8,32,"APCL14_245L1280",1600978,40056,144998,1408957,0.88
8,32,"APCL14_389L1281",1725420,20074,153509,1544341,0.89
8,32,"APCL14_392L1282",1479072,20254,137038,1315170,0.88
8,32,"APCL14_433L1283",744553,4078,67607,669391,0.89
8,32,"APCL14_149L1284",1042862,36856,71993,929259,0.89
8,32,"APCL14_221L1285",1048769,21978,70295,951602,0.9
8,32,"APCL14_459L1286",1403239,52929,97112,1246866,0.88
8,32,"APCL14_502L1287",323722,3921,36534,281946,0.87
8,32,"APCL14_556L1288",1406806,42018,106771,1251764,0.88
8,32,"APCL14_227L1289",1858549,19141,152003,1679137,0.9
8,32,"APCL14_034L1290",2041330,19335,154476,1858307,0.91
8,32,"APCL14_176L1291",1455035,8395,106477,1333531,0.91
8,32,"APCL14_163L1292",1305066,9806,98622,1190786,0.91
8,32,"APCL14_037L1293",1884661,9041,128250,1738581,0.92
8,32,"APCL14_533L1294",798068,6790,87965,699843,0.87
8,32,"APCL14_213L1295",1605369,60247,111601,1426446,0.88
8,32,"APCL14_529L1296",1451610,11512,119769,1313367,0.9
8,32,"APCL14_496L1297",67720,1397,28099,38033,0.56
8,32,"APCL14_512L1298",619254,7397,96363,512957,0.82
8,32,"APCL14_218L1299",1882170,28931,127304,1717131,0.91
8,32,"APCL14_318L1300",2031052,9499,146784,1865419,0.91
8,32,"APCL14_259L1301",1253905,18802,103991,1125330,0.89
8,32,"APCL14_268L1302",1597976,35337,146128,1409478,0.88
8,33,"APCL13_140L1303",246539,2052,20752,222608,0.9
8,33,"APCL13_142L1304",44688,1404,5682,37406,0.83
8,33,"APCL13_183L1305",229748,1760,15970,210880,0.91
8,33,"APCL13_339L1306",130322,4311,8209,117199,0.89
8,33,"APCL13_409L1307",24804,1547,4812,18349,0.73
8,33,"APCL13_439L1308",766259,52974,42904,666871,0.87
8,33,"APCL13_473L1309",1660504,46709,106393,1499450,0.9
8,33,"APCL13_475L1310",1615230,46388,106979,1454561,0.9
8,33,"APCL13_484L1311",4191043,70717,228604,3871959,0.92
8,33,"APCL13_519L1312",976452,27737,56880,887264,0.9
8,33,"APCL13_520L1313",445202,10991,28970,403184,0.9
8,33,"APCL13_531L1314",1449927,69245,74176,1299944,0.89
8,33,"APCL13_546L1315",2184330,72046,121095,1981075,0.9
8,33,"APCL13_571L1316",1071602,25265,60009,981081,0.91
8,33,"APCL13_576L1317",975701,9570,62884,898461,0.92
8,33,"APCL13_593L1318",919986,16115,52880,846559,0.92
8,33,"APCL13_597L1319",685892,29732,35236,617613,0.9
8,33,"APCL13_607L1320",283206,86660,11867,183656,0.64
8,33,"APCL14_126L1321",442941,18764,28470,393563,0.88
8,33,"APCL14_214L1322",3725251,24672,251468,3431951,0.92
8,33,"APCL14_181L1323",1074694,9787,84937,974897,0.9
8,33,"APCL14_182L1324",2114792,15628,148286,1940636,0.91
8,33,"APCL14_506L1325",732479,8862,70473,649697,0.88
8,33,"APCL14_509L1326",855783,12496,76796,762585,0.89
8,33,"APCL14_511L1327",659790,3706,77081,576242,0.87
8,33,"APCL14_518L1328",516092,30627,40210,442864,0.85
8,33,"APCL14_054L1329",1230852,51664,62386,1111008,0.9
8,33,"APCL14_099L1330",1991167,89959,118963,1773122,0.89
8,33,"APCL14_165L1331",1663244,25546,108879,1520828,0.91
8,33,"APCL14_179L1332",1433888,43493,84014,1299568,0.9
8,33,"APCL14_193L1333",1866637,22808,122829,1711849,0.91
8,33,"APCL14_536L1334",850082,46407,65536,734412,0.86
8,33,"APCL14_147L1335",1668865,20189,94865,1545569,0.92
8,33,"APCL13_650L1336",615200,5847,39795,566619,0.92
8,33,"APCL14_082L1337",636200,6875,41643,584571,0.91
8,33,"APCL14_085L1338",681992,10724,49213,618889,0.9
8,33,"APCL14_089L1339",631574,6156,41320,581102,0.92
8,33,"APCL14_406L1340",1587003,12435,103824,1462939,0.92
8,33,"APCL14_423L1341",2453937,23489,162938,2256019,0.91
8,33,"APCL14_424L1342",1457922,10595,99530,1340921,0.91
8,33,"APCL14_425L1343",382341,13587,27895,338944,0.88
8,33,"APCL14_434L1344",609507,3780,36405,566322,0.92
8,33,"APCL14_436L1345",1259450,6727,86159,1160553,0.92
8,33,"APCL14_439L1346",1128854,8680,71589,1042953,0.92
8,33,"APCL14_440L1347",1950585,9547,123051,1808595,0.92
8,33,"APCL14_260L1348",582553,13217,38833,527735,0.9
8,33,"APCL14_350L1349",444021,4673,24881,412229,0.92
8,33,"APCL14_557L1350",189065,3177,12372,172619,0.91
9,39,"APCL13_032L1591",1096252,14775,176494,900724,0.82
9,39,"APCL13_033L1592",1216246,13020,195400,1003001,0.82
9,39,"APCL13_036L1593",804471,6684,130634,663964,0.82
9,39,"APCL13_038L1594",827706,7230,127752,689218,0.83
9,39,"APCL13_047L1595",833532,5878,131602,692832,0.83
9,39,"APCL13_048L1596",4238242,17264,674645,3528821,0.83
9,39,"APCL13_050L1597",984207,6703,146068,827316,0.84
9,39,"APCL13_051L1598",903861,9378,147530,743121,0.82
9,39,"APCL13_052L1599",1660241,13897,261457,1377951,0.83
9,39,"APCL13_053L1600",9810,455,2881,6439,0.65
9,39,"APCL13_054L1601",689842,4403,106525,576008,0.83
9,39,"APCL13_055L1602",784152,10302,147458,623401,0.79
9,39,"APCL13_056L1603",722501,7120,115305,597194,0.82
9,39,"APCL13_398L1604",1145276,10099,175810,954561,0.83
9,39,"APCL13_058L1605",228096,10904,36828,179479,0.78
9,39,"APCL13_059L1606",504117,5304,81146,415506,0.82
9,39,"APCL13_061L1607",1479045,13051,225243,1234676,0.83
9,39,"APCL13_063L1608",649,363,153,132,0.2
9,39,"APCL13_065L1609",767458,8697,125495,630087,0.82
9,39,"APCL13_068L1610",1236776,10659,210253,1010835,0.81
9,39,"APCL13_070L1611",789108,9370,138348,638265,0.8
9,39,"APCL13_072L1612",520981,4781,84229,429859,0.82
9,39,"APCL13_080L1613",1038197,12777,168758,852641,0.82
9,39,"APCL13_083L1614",687264,14104,110013,560403,0.81
9,39,"APCL13_089L1615",624470,9953,102613,509324,0.81
9,39,"APCL13_095L1616",590,203,260,126,0.21
9,39,"APCL13_100L1617",601921,6332,91662,501622,0.83
9,39,"APCL13_176L1618",997875,20112,153291,820465,0.82
9,39,"APCL13_179L1619",772349,4605,118083,646497,0.83
9,39,"APCL13_181L1620",107660,4846,16378,86031,0.79
9,39,"APCL13_187L1621",931799,6075,140506,781391,0.83
9,39,"APCL13_188L1622",811693,5129,143572,659822,0.81
9,39,"APCL13_196L1623",865309,4662,138919,718377,0.83
9,39,"APCL13_199L1624",601547,4374,90575,504110,0.83
9,39,"APCL13_207L1625",5700,560,1467,3659,0.64
9,39,"APCL13_209L1626",1163642,8558,197533,952856,0.81
9,39,"APCL13_210L1627",1633623,12766,250696,1363449,0.83
9,39,"APCL13_236L1628",955124,7267,145630,798367,0.83
9,39,"APCL13_277L1629",450880,2894,69019,377044,0.83
9,39,"APCL13_280L1630",170291,1813,27986,139834,0.82
9,39,"APCL13_301L1631",556014,12929,87511,453400,0.81
9,39,"APCL13_340L1632",336,88,134,114,0.33
9,39,"APCL13_348L1633",12205,1012,3343,7802,0.63
9,39,"APCL13_364L1634",30788,3692,4573,22399,0.72
9,39,"APCL13_389L1635",9143,473,1880,6750,0.73
9,39,"APCL13_429L1636",17017,3970,3068,9922,0.58
9,39,"APCL13_430L1637",4008494,35885,708812,3248132,0.81
9,39,"APCL14_303L1638",1056794,13949,241125,797979,0.75
9,40,"APCL13_034L1639",580180,8057,80260,489368,0.84
9,40,"APCL13_035L1640",599433,5175,82690,508974,0.84
9,40,"APCL13_062L1641",627275,9316,89979,525221,0.83
9,40,"APCL13_064L1642",722448,7639,101961,609885,0.84
9,40,"APCL13_140L1643",131269,1445,21234,108045,0.82
9,40,"APCL13_067L1644",3313617,14297,506707,2778134,0.83
9,40,"APCL13_071L1645",541024,4689,72630,461449,0.85
9,40,"APCL13_075L1646",846720,7472,119574,716255,0.84
9,40,"APCL13_076L1647",1161048,10644,160852,984557,0.84
9,40,"APCL13_077L1648",87335,1203,22910,62881,0.72
9,40,"APCL13_078L1649",512297,4596,70529,435024,0.84
9,40,"APCL13_079L1650",776296,11059,113013,648931,0.83
9,40,"APCL13_357L1651",856298,8060,117584,726771,0.84
9,40,"APCL13_084L1652",96690,8010,12481,75818,0.78
9,40,"APCL13_085L1653",682007,4770,95434,578785,0.84
9,40,"APCL13_086L1654",765987,12998,106269,643487,0.84
9,40,"APCL13_091L1655",1134895,11074,151796,967011,0.85
9,40,"APCL13_092L1656",846,242,196,406,0.47
9,40,"APCL13_097L1657",541358,5575,76327,457083,0.84
9,40,"APCL13_098L1658",23897,906,5534,17373,0.72
9,40,"APCL13_352L1659",162491,1596,26960,133225,0.81
9,40,"APCL13_183L1660",360055,9920,49279,299293,0.83
9,40,"APCL13_185L1661",221477,6018,30997,183556,0.82
9,40,"APCL13_189L1662",764714,7308,104982,649063,0.84
9,40,"APCL13_324L1663",291110,2004,39863,247989,0.85
9,40,"APCL13_327L1664",1894,150,407,1330,0.7
9,40,"APCL13_367L1665",172049,16259,20339,134745,0.78
9,40,"APCL13_369L1666",46980,4878,6300,35626,0.75
9,40,"APCL13_393L1667",309775,6560,42520,259295,0.83
9,40,"APCL13_385L1668",585,148,240,196,0.33
9,40,"APCL13_395L1669",12658,1562,3042,8002,0.63
9,40,"APCL13_400L1670",205688,4874,28307,171721,0.83
9,40,"APCL13_402L1671",456549,11544,60966,382045,0.83
9,40,"APCL13_002L1672",2118,417,400,1297,0.61
9,40,"APCL13_003L1673",2188974,35617,303562,1840865,0.84
9,40,"APCL13_426L1674",3915990,58153,565740,3276221,0.83
9,40,"APCL13_005L1675",4481807,268043,570753,3624875,0.8
9,40,"APCL13_461L1676",1275975,16024,170133,1084488,0.84
9,40,"APCL14_489L1677",3778842,91623,515803,3155650,0.83
9,40,"APCL14_499L1678",136573,986,30927,104149,0.76
9,40,"APCL14_502L1679",3111205,19724,477753,2600317,0.83
9,40,"APCL14_520L1680",1823,178,373,1267,0.69
9,40,"APCL14_524L1681",2881262,27957,427883,2413065,0.83
9,40,"APCL14_517L1682",3286434,47269,508324,2716921,0.82
9,40,"APCL14_466L1683",453869,2993,78295,370644,0.81
9,40,"APCL14_469L1684",3748292,38610,591500,3101614,0.82
9,40,"APCL14_471L1685",3722,267,898,2550,0.68
9,40,"APCL14_477L1686",2563446,14803,397734,2139635,0.83
9,41,"APCL13_043L1687",145076,1341,21785,121316,0.83
9,41,"APCL13_082L1688",248140,2033,35308,209750,0.84
9,41,"APCL13_123L1689",15239,473,5034,9666,0.63
9,41,"APCL13_235L1690",127837,1896,18523,106899,0.83
9,41,"APCL13_328L1691",12102,965,3250,7842,0.64
9,41,"APCL13_339L1692",91155,1758,13532,75491,0.82
9,41,"APCL13_347L1693",12794,470,3705,8594,0.67
9,41,"APCL13_353L1694",61904,5306,8367,47999,0.77
9,41,"APCL13_383L1695",19249,10764,1711,6733,0.34
9,41,"APCL13_409L1696",51165,2671,11621,36682,0.71
9,41,"APCL13_411L1697",115707,3096,15739,96390,0.83
9,41,"APCL13_442L1698",196848,36937,22528,136634,0.69
9,41,"APCL13_450L1699",690338,163642,74606,449738,0.65
9,41,"APCL13_454L1700",1081762,61450,144320,871627,0.8
9,41,"APCL14_126L1701",840499,10502,120494,705975,0.83
9,41,"APCL14_501L1702",966580,12601,164169,785920,0.81
9,41,"APCL14_505L1703",580768,11458,87625,479243,0.82
9,41,"APCL14_508L1704",1176418,11496,185501,974386,0.82
9,41,"APCL14_509L1705",1640213,17097,254086,1362052,0.83
9,41,"APCL14_511L1706",771921,3988,126482,638234,0.82
9,41,"APCL14_512L1707",515648,4286,89590,419647,0.81
9,41,"APCL14_518L1708",1634698,8416,259765,1359380,0.83
9,41,"APCL14_525L1709",1421920,10580,228693,1176822,0.82
9,41,"APCL14_528L1710",1744242,18006,264231,1454498,0.83
9,41,"APCL14_532L1711",965875,5162,150387,806128,0.83
9,41,"APCL14_533L1712",1091291,11717,164294,910677,0.83
9,41,"APCL14_494L1713",965612,18808,135205,807606,0.83
9,41,"APCL14_526L1714",1634847,29047,239885,1358926,0.83
9,41,"APCL14_530L1715",1104753,9943,164991,925086,0.83
9,41,"APCL14_536L1716",1171581,31451,174928,960141,0.81
9,41,"APCL14_557L1717",500412,7110,70551,420590,0.84
9,41,"APCL13_057L1718",1135825,5626,153456,971661,0.85
9,41,"APCL13_087L1719",753497,3941,103510,642858,0.85
9,41,"APCL13_130L1720",1021680,7052,137888,872127,0.85
9,41,"APCL13_333L1721",639820,6928,94011,536365,0.83
9,41,"APCL13_334L1722",957091,11725,146464,794875,0.83
9,41,"APCL13_432L1723",211596,4106,38108,168597,0.79
9,41,"APCL13_639L1724",1063239,6491,144274,907860,0.85
9,41,"APCL13_651L1725",1301384,6688,184778,1104548,0.84
9,41,"APCL13_663L1726",1393997,7664,204663,1175776,0.84
9,41,"APCL13_664L1727",1267841,6246,183415,1072816,0.84
9,41,"APCL14_309L1728",1495638,7784,212976,1268482,0.84
9,41,"APCL14_425L1729",1601595,9884,228318,1356455,0.84
9,41,"APCL14_399L1730",1643379,10805,238511,1386749,0.84
9,41,"APCL14_401L1731",1799572,10532,250508,1530467,0.85
9,41,"APCL14_442L1732",1503797,7888,213327,1275910,0.84
9,41,"APCL12_022L1733",1464797,6981,211611,1240111,0.84
9,41,"APCL12_037L1734",2006438,14109,295328,1688230,0.84
9,42,"APCL13_565L1735",1147075,17348,208497,915188,0.79
9,42,"APCL13_584L1736",941789,4965,168684,763636,0.81
9,42,"APCL13_587L1737",1031435,7115,175954,842945,0.81
9,42,"APCL14_006L1738",953278,6180,163193,779145,0.81
9,42,"APCL14_032L1739",823708,11173,154753,653487,0.79
9,42,"APCL14_049L1740",1112316,5955,209827,890747,0.8
9,42,"APCL14_155L1741",1142158,6544,196138,933277,0.81
9,42,"APCL14_255L1742",848999,33956,176874,633544,0.74
9,42,"APCL14_317L1743",1184815,8118,212417,957975,0.8
9,42,"APCL14_318L1744",1237270,10847,240899,978445,0.79
9,42,"APCL14_400L1745",874172,5122,136849,727866,0.83
9,42,"APCL14_423L1746",725860,10536,141348,570030,0.78
9,42,"APCL14_424L1747",965005,10001,172782,777312,0.8
9,42,"APCL14_310L1748",980353,5540,177756,791834,0.8
9,42,"APCL14_495L1749",121750,1258,38992,80789,0.66
9,42,"APCL14_497L1750",277349,4203,71572,199851,0.72
9,42,"APCL14_498L1751",252817,6015,57285,187956,0.74
9,42,"APCL14_506L1752",276675,2266,60324,212597,0.76
9,42,"APCL14_529L1753",428330,2381,75799,347689,0.81
9,42,"APCL14_452L1754",551078,3021,95358,449834,0.81
9,42,"APCL12_038L1755",533708,11858,95812,423415,0.79
9,42,"APCL12_049L1756",560949,3721,100181,454188,0.8
9,42,"APCL12_050L1757",550101,4759,103942,438645,0.79
9,42,"APCL12_081L1758",479103,4572,82799,389252,0.81
9,42,"APCL12_082L1759",2650,320,868,1459,0.55
9,42,"APCL12_088L1760",1143904,20314,217228,900278,0.78
9,42,"APCL12_092L1761",900073,6602,148962,739662,0.82
9,42,"APCL12_093L1762",1155202,28392,223931,896442,0.77
9,42,"APCL12_095L1763",794831,15468,186729,588391,0.74
9,42,"APCL12_099L1764",941979,6409,174832,755794,0.8
9,42,"APCL12_104L1765",1237474,19398,235902,975496,0.78
9,42,"APCL12_105L1766",908172,5170,170846,727160,0.8
9,42,"APCL12_107L1767",774692,4445,140719,625520,0.8
9,42,"APCL12_108L1768",906957,8299,163416,730485,0.8
9,42,"APCL12_109L1769",771059,5332,146433,615339,0.79
9,42,"APCL12_110L1770",711401,5834,146060,555770,0.78
9,42,"APCL12_111L1771",644781,4685,116797,519969,0.8
9,42,"APCL12_113L1772",662179,4386,120628,533235,0.8
9,42,"APCL12_116L1773",856646,5184,160108,686791,0.8
9,42,"APCL12_118L1774",721038,4773,139597,573119,0.79
9,42,"APCL12_120L1775",1151221,6115,228129,910627,0.79
9,42,"APCL12_121L1776",1169382,9826,223684,929718,0.79
9,42,"APCL12_153L1777",1386989,20658,261585,1097352,0.79
9,42,"APCL12_160L1778",1214450,21026,251601,935359,0.77
9,42,"APCL12_170L1779",892597,9718,165256,712880,0.79
9,42,"APCL12_176L1780",1291152,9061,254349,1020878,0.79
9,42,"APCL12_177L1781",1328712,7934,245258,1068407,0.8
9,42,"APCL12_179L1782",998133,6544,182254,804403,0.8
12,53,"APCL_13643L2200.F",1009883,8012,94766,902627,0.89
12,53,"APCL_14497L2201.F",285454,2896,35955,244892,0.85
12,53,"APCL_12051L2202.F",818268,6207,72831,735520,0.89
12,53,"APCL_12052L2203.F",788508,9722,79090,696154,0.88
12,53,"APCL_12053L2204.F",838265,5530,79077,749933,0.89
12,53,"APCL_12071L2205.F",620252,9123,58945,549238,0.88
12,53,"APCL_12074L2206.F",1132756,12641,105060,1009747,0.89
12,53,"APCL_12083L2207.F",1297519,32741,111812,1146958,0.88
12,53,"APCL_12084L2208.F",537963,19683,45984,469895,0.87
12,53,"APCL_12085L2209.F",952099,10235,85796,851761,0.89
12,53,"APCL_12090L2210.F",700581,8987,62170,626344,0.89
12,53,"APCL_12091L2211.F",933191,20212,83157,825766,0.88
12,53,"APCL_12094L2212.F",727490,11372,61557,651234,0.89
12,53,"APCL_12098L2213.F",812619,17033,73579,718239,0.88
12,53,"APCL_12102L2214.F",916526,5926,80078,826216,0.9
12,53,"APCL_12106L2215.F",1105888,20161,97973,982812,0.88
12,53,"APCL_12115L2216.F",879370,14694,74637,786013,0.89
12,53,"APCL_12117L2217.F",710509,11226,59518,636628,0.89
12,53,"APCL_12119L2218.F",806328,16627,66181,720026,0.89
12,53,"APCL_12121L2219.F",790234,4529,71162,710956,0.89
12,53,"APCL_12122L2220.F",818954,5195,74837,735428,0.89
12,53,"APCL_12123L2221.F",607280,5834,57893,540843,0.89
12,53,"APCL_12125L2222.F",750771,7596,65598,674216,0.89
12,53,"APCL_12138L2223.F",822103,23855,75754,718913,0.87
12,53,"APCL_12144L2224.F",672125,6206,61341,601598,0.89
12,53,"APCL_12150L2225.F",795293,26897,64126,700810,0.88
12,53,"APCL_12167L2226.F",697696,10249,59297,625155,0.89
12,53,"APCL_12205L2227.F",782234,16421,66021,696313,0.89
12,53,"APCL_12209L2228.F",662481,4280,57589,597667,0.9
12,53,"APCL_12210L2229.F",715364,11188,60175,640850,0.89
12,53,"APCL_13414L2230.F",741216,9502,64355,663948,0.89
12,53,"APCL_13501L2231.F",534963,4931,43616,484052,0.9
12,53,"APCL_13503L2232.F",679280,3675,61679,610927,0.89
12,53,"APCL_13504L2233.F",733830,7652,62699,660255,0.89
12,53,"APCL_13505L2234.F",737921,7426,64468,662774,0.89
12,53,"APCL_13506L2235.F",789934,7927,74418,704035,0.89
12,53,"APCL_13508L2236.F",704415,4677,57888,638793,0.9
12,53,"APCL_13509L2237.F",698443,9417,62734,623124,0.89
12,53,"APCL_13510L2238.F",715684,6323,61875,644319,0.9
12,53,"APCL_13511L2239.F",528562,4543,46199,475435,0.89
12,53,"APCL_13512L2240.F",547261,4414,46135,494384,0.9
12,53,"APCL_14109L2241.F",498096,6330,40715,448844,0.9
12,53,"APCL_14124L2242.F",565279,14294,51539,496873,0.87
12,53,"APCL_14128L2243.F",550918,17347,48219,482963,0.87
12,53,"APCL_14130L2244.F",649918,13666,55826,577510,0.88
12,53,"APCL_14132L2245.F",3420,2844,130,443,0.12
12,53,"APCL_14139L2246.F",2500,2195,85,218,0.09
12,53,"APCL_14140L2247.F",1398,1028,112,258,0.18
12,54,"APCL_14188L2248.F",827290,6812,80668,736913,0.89
12,54,"APCL_14385L2249.F",739713,4267,73593,659268,0.89
12,54,"APCL_14386L2250.F",807426,5559,74761,724114,0.89
12,54,"APCL_14389L2251.F",1008377,11907,100094,892867,0.88
12,54,"APCL_14390L2252.F",824112,6073,83044,732117,0.88
12,54,"APCL_14392L2253.F",1064446,9843,98423,952492,0.89
12,54,"APCL_14393L2254.F",1114535,7758,104033,998801,0.89
12,54,"APCL_14503L2255.F",93961,6594,18299,68840,0.73
12,54,"APCL_14519L2256.F",419845,14407,41167,362707,0.86
12,54,"APCL_14521L2257.F",313514,5383,36415,270609,0.86
12,54,"APCL_14522L2258.F",32678,5079,7498,20053,0.61
12,54,"APCL_12032L2259.F",806672,20436,76780,706704,0.87
12,54,"APCL_12045L2260.F",456292,7233,38602,408897,0.89
12,54,"APCL_12048L2261.F",509596,8787,44696,454340,0.89
12,54,"APCL_12065L2262.F",627112,12317,58815,553757,0.88
12,54,"APCL_12069L2263.F",767866,18306,70184,676712,0.88
12,54,"APCL_12070L2264.F",740802,10397,67978,659844,0.89
12,54,"APCL_12077L2265.F",731202,22122,67901,638725,0.87
12,54,"APCL_12086L2266.F",710373,25690,62670,619564,0.87
12,54,"APCL_12089L2267.F",878998,5335,81478,789034,0.89
12,54,"APCL_12096L2268.F",1019157,12572,98883,904097,0.88
12,54,"APCL_12100L2269.F",1070793,8022,100644,958374,0.89
12,54,"APCL_12103L2270.F",870922,9604,75749,782526,0.89
12,54,"APCL_12114L2271.F",647123,10172,60404,574240,0.88
12,54,"APCL_12130L2272.F",779608,12285,74591,690079,0.88
12,54,"APCL_12132L2273.F",706827,55129,60056,589288,0.83
12,54,"APCL_12152L2274.F",892431,10765,76722,801682,0.89
12,54,"APCL_12159L2275.F",1050549,50571,89284,907248,0.86
12,54,"APCL_12166L2276.F",814936,5962,71237,734781,0.9
12,54,"APCL_12171L2277.F",828190,14561,71219,739493,0.89
12,54,"APCL_12194L2278.F",811795,35231,72900,701031,0.86
12,54,"APCL_12197L2279.F",806892,22742,75113,706365,0.87
12,54,"APCL_12198L2280.F",518446,9529,51535,455640,0.87
12,54,"APCL_12199L2281.F",902080,16480,79372,803130,0.89
12,54,"APCL_12201L2282.F",989919,15457,88810,882241,0.89
12,54,"APCL_12202L2283.F",733322,14341,74386,642075,0.87
12,54,"APCL_12206L2284.F",1041724,9475,89302,939340,0.9
12,54,"APCL_12207L2285.F",834944,14469,74883,742563,0.88
12,54,"APCL_12208L2286.F",635276,10373,55710,566997,0.89
12,54,"APCL_12211L2287.F",929404,10530,82107,833459,0.89
12,54,"APCL_12212L2288.F",749920,8101,67849,671320,0.89
12,54,"APCL_14560L2289.F",699293,7133,60039,629633,0.9
12,54,"APCL_12216L2290.F",748800,7521,68747,669967,0.89
12,54,"APCL_12217L2291.F",914443,20077,83451,807741,0.88
12,54,"APCL_12218L2292.F",738975,9788,64933,661660,0.89
12,54,"APCL_12240L2293.F",887187,10420,81106,792543,0.89
12,54,"APCL_12241L2294.F",881191,9377,75663,793058,0.9
12,54,"APCL_12242L2295.F",817679,8009,70574,736237,0.9
12,55,"APCL_12243L2296.F",1402083,15653,134406,1246805,0.88
12,55,"APCL_12245L2297.F",1328613,8714,131946,1183161,0.89
12,55,"APCL_12246L2298.F",633309,7148,60485,563315,0.88
12,55,"APCL_12252L2299.F",979845,16604,95746,864095,0.88
12,55,"APCL_12253L2300.F",812279,5738,79307,724288,0.89
12,55,"APCL_12254L2301.F",1088146,10979,98369,974719,0.89
12,55,"APCL_12257L2302.F",941296,8844,87683,841343,0.89
12,55,"APCL_12259L2303.F",936478,19242,82840,831111,0.88
12,55,"APCL_12260L2304.F",1268488,22752,108978,1132082,0.89
12,55,"APCL_12261L2305.F",949010,13646,85956,845988,0.89
12,55,"APCL_12262L2306.F",727741,8373,64398,652231,0.89
12,55,"APCL_12263L2307.F",572858,9894,51330,509656,0.88
12,55,"APCL_12264L2308.F",508911,9114,41611,456228,0.89
12,55,"APCL_12265L2309.F",648359,9906,55618,580469,0.89
12,55,"APCL_12266L2310.F",1122569,9600,99215,1009552,0.89
12,55,"APCL_12267L2311.F",1277494,23573,110634,1138514,0.89
12,55,"APCL_12268L2312.F",887000,7199,77163,799352,0.9
12,55,"APCL_12269L2313.F",523761,9341,46695,465824,0.88
12,55,"APCL_12270L2314.F",806175,19764,67257,716211,0.88
12,55,"APCL_15356L2315.F",999535,6881,90204,898655,0.89
12,55,"APCL_12272L2316.F",1071035,8119,99577,959336,0.89
12,55,"APCL_12273L2317.F",751455,7474,69304,671993,0.89
12,55,"APCL_12274L2318.F",955751,10225,82665,859400,0.89
12,55,"APCL_12276L2319.F",1016409,13634,91110,907894,0.89
12,55,"APCL_12277L2320.F",766293,4442,71077,688013,0.89
12,55,"APCL_12278L2321.F",601295,27143,49121,522888,0.86
12,55,"APCL_12279L2322.F",572338,9188,50442,510700,0.89
12,55,"APCL_12280L2323.F",905389,11147,75112,815780,0.9
12,55,"APCL_12281L2324.F",696720,4898,62495,626742,0.89
12,55,"APCL_12282L2325.F",681735,8396,57165,613714,0.9
12,55,"APCL_12283L2326.F",597468,5430,53557,536239,0.89
12,55,"APCL_12284L2327.F",913758,9820,75458,825006,0.9
12,55,"APCL_12285L2328.F",901211,5585,82739,809619,0.89
12,55,"APCL_12286L2329.F",889258,12065,75757,798231,0.89
12,55,"APCL_15400L2330.F",452899,15600,47880,387945,0.85
12,55,"APCL_15404L2331.F",1095365,11496,103427,976460,0.89
12,55,"APCL_15402L2332.F",1131468,9304,92833,1025221,0.9
12,55,"APCL_15405L2333.F",907591,13562,84264,806562,0.88
12,55,"APCL_15403L2334.F",827772,9344,71283,744182,0.89
12,55,"APCL_15403L2335.F",569549,4225,48510,514652,0.9
12,55,"APCL_15403L2336.F",1039688,7992,91044,936831,0.9
12,55,"APCL_15403L2337.F",843121,9209,71440,759422,0.9
12,55,"APCL_15403L2338.F",749621,6008,69791,671093,0.89
12,55,"APCL_15133L2339.F",917535,14019,81145,818995,0.89
12,55,"APCL_15132L2340.F",895622,6793,78398,807317,0.9
12,55,"APCL_15405L2341.F",445589,10929,40806,392259,0.88
12,55,"APCL_15404L2342.F",516276,6003,42704,465623,0.9
12,55,"APCL_15402L2343.F",660204,7572,56903,593364,0.89
12,56,"APCL_12025L2344.F",729361,4642,68607,653596,0.89
12,56,"APCL_12030L2345.F",904695,3749,85145,812661,0.89
12,56,"APCL_12124L2346.F",857264,6259,73676,774088,0.9
12,56,"APCL_13514L2347.F",1076676,10484,99928,962453,0.89
12,56,"APCL_14125L2348.F",726399,13277,66943,643612,0.88
12,56,"APCL_14348L2349.F",989046,9437,85031,891012,0.9
12,56,"APCL_14388L2350.F",1252483,6948,105711,1135071,0.9
12,56,"APCL_14500L2351.F",21748,3728,4912,13072,0.6
